cat: workclass, var: Private, precision 0.67, recall 0.56, F1 0.61 
cat: race, var: Black, precision 0.63, recall 0.48, F1 0.54 
cat: race, var: Asian-Pac-Islander, precision 0.69, recall 0.56, F1 0.62 
cat: race, var: Other, precision 0.33, recall 0.25, F1 0.29 
cat: race, var: Amer-Indian-Eskimo, precision 0.33, recall 0.29, F1 0.31 
cat: sex, var: Female, precision 0.65, recall 0.43, F1 0.52 
cat: sex, var: Male, precision 0.68, recall 0.60, F1 0.64 
cat: native-country, var: United-States, precision 0.68, recall 0.58, F1 0.62 
cat: native-country, var: Guatemala, precision 0.00, recall 1.00, F1 0.00 
cat: native-country, var: Canada, precision 1.00, recall 0.70, F1 0.82 
cat: native-country, var: France, precision 0.67, recall 0.67, F1 0.67 
cat: native-country, var: Mexico, precision 1.00, recall 0.43, F1 0.60 
cat: native-country, var: Germany, precision 0.50, recall 0.67, F1 0.57 
cat: native-country, var: Nicaragua, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Cuba, precision 1.00, recall 0.50, F1 0.67 
cat: native-country, var: Dominican-Republic, precision 1.00, recall 0.00, F1 0.00 
cat: native-country, var: Iran, precision 1.00, recall 0.67, F1 0.80 
cat: native-country, var: Cambodia, precision 1.00, recall 0.00, F1 0.00 
cat: native-country, var: ?, precision 0.55, recall 0.46, F1 0.50 
cat: native-country, var: Philippines, precision 0.80, recall 0.73, F1 0.76 
cat: native-country, var: Jamaica, precision 1.00, recall 0.50, F1 0.67 
cat: native-country, var: Columbia, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Puerto-Rico, precision 0.67, recall 0.33, F1 0.44 
cat: native-country, var: El-Salvador, precision 1.00, recall 0.25, F1 0.40 
cat: native-country, var: England, precision 0.67, recall 0.50, F1 0.57 
cat: native-country, var: Portugal, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Greece, precision 0.50, recall 1.00, F1 0.67 
cat: native-country, var: Italy, precision 1.00, recall 0.43, F1 0.60 
cat: native-country, var: China, precision 1.00, recall 0.00, F1 0.00 
cat: native-country, var: India, precision 0.57, recall 0.67, F1 0.62 
cat: native-country, var: Vietnam, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: South, precision 0.00, recall 0.00, F1 0.00 
cat: native-country, var: Ireland, precision 1.00, recall 0.00, F1 0.00 
cat: native-country, var: Japan, precision 0.75, recall 0.75, F1 0.75 
cat: native-country, var: Peru, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Taiwan, precision 1.00, recall 0.67, F1 0.80 
cat: native-country, var: Poland, precision 0.00, recall 1.00, F1 0.00 
cat: native-country, var: Yugoslavia, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Outlying-US(Guam-USVI-etc), precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Laos, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Ecuador, precision 1.00, recall 0.50, F1 0.67 
cat: native-country, var: Hungary, precision 0.00, recall 0.00, F1 0.00 
cat: native-country, var: Haiti, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Hong, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Scotland, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Thailand, precision 1.00, recall 1.00, F1 1.00 
cat: native-country, var: Trinadad&Tobago, precision 1.00, recall 1.00, F1 1.00 
